rel_paths	fnames	last_mc	last_mn	KeySig	TimeSig	label_count	harmony_version	annotated_key	annotators	reviewers	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	musescore	ambitus	composed_end	composed_start	originalFormat	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument
scores/MS3	19-1_DG	112	110	1: -2	1: 2/4	191	2.2.0	g	Daniel Grote	Adrian Nagel										2017-10-24	3.02	Microsoft Windows			3.6.2	31-89 (G1-F6)	1798	1795	capx	47-89 (B2-F6)	Klavier linke Hand	31-75 (G1-Eb5)	Klavier linke Hand
scores/MS3	19-1_GOW	112	110	1: -2	1: 2/4	204	2.2.0	g	Gabriele Ortiz Würth	Johannes Hentschel										2019-03-05	3.02	Apple Macintosh			3.6.2	31-89 (G1-F6)	1798	1795	xml	55-89 (G3-F6)		31-75 (G1-Eb5)	
scores/MS3	19-2_DG	165	164	1: 1, 21: -2, 82: 1	1: 6/8	385	2.2.0	G	Daniel Grote	Adrian Nagel										2017-10-24	3.02	Microsoft Windows			3.6.2	38-89 (D2-F6)	1798	1795	capx	54-89 (F#3-F6)	Klavier linke Hand	38-76 (D2-E5)	Klavier linke Hand
scores/MS3	19-2_GOW	165	164	1: 1, 21: -2, 82: 1	1: 6/8	420	2.2.0	G	Gabriele Ortiz Würth	Johannes Hentschel										2019-03-05	3.02	Apple Macintosh			3.6.2	38-89 (D2-F6)	1798	1795	xml	53-89 (F3-F6)		38-76 (D2-E5)	
